Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%90&last_name=%D0%90,3,0,200.0,205.42051133331066,193.95319700015534,219.43713499967998,1455867.0,0.052603021646050234,0.0,200,200,220,220,220,220,220,220,220,220,220
GET,/users/search?first_name=%D0%90&last_name=%D0%91,3,0,140.0,125.35542099976738,92.3572140000033,145.07594099995913,35078.0,0.052603021646050234,0.0,140,140,150,150,150,150,150,150,150,150,150
GET,/users/search?first_name=%D0%90&last_name=%D0%93,1,0,98.61650799939525,98.61650799939525,98.61650799939525,98.61650799939525,133703.0,0.01753434054868341,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/users/search?first_name=%D0%90&last_name=%D0%95,2,0,123.66022900096141,157.01841050031362,123.66022900096141,190.37659199966583,532629.0,0.03506868109736682,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/users/search?first_name=%D0%90&last_name=%D0%97,1,0,98.54794899911212,98.54794899911212,98.54794899911212,98.54794899911212,46453.0,0.01753434054868341,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/users/search?first_name=%D0%90&last_name=%D0%98,1,0,101.44838700034597,101.44838700034597,101.44838700034597,101.44838700034597,254709.0,0.01753434054868341,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%90&last_name=%D0%9A,7,0,120.0,130.77147485715355,91.65861400106223,192.46423000004143,353837.0,0.12274038384078388,0.0,120,130,170,170,190,190,190,190,190,190,190
GET,/users/search?first_name=%D0%90&last_name=%D0%9C,4,0,260.0,542.3995642504451,212.1191260011983,881.576057001439,998987.0,0.07013736219473364,0.0,820,820,880,880,880,880,880,880,880,880,880
GET,/users/search?first_name=%D0%90&last_name=%D0%9D,1,0,85.73337000052561,85.73337000052561,85.73337000052561,85.73337000052561,175589.0,0.01753434054868341,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/users/search?first_name=%D0%90&last_name=%D0%9F,2,0,97,102.83303750111372,96.65233400119178,109.01374100103567,241523.0,0.03506868109736682,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%90&last_name=%D0%A1,4,0,120.0,150.6307842496426,116.3160029991559,189.41434099906473,451375.0,0.07013736219473364,0.0,170,170,190,190,190,190,190,190,190,190,190
GET,/users/search?first_name=%D0%90&last_name=%D0%A2,1,0,118.36847099766601,118.36847099766601,118.36847099766601,118.36847099766601,201318.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%90&last_name=%D0%A4,2,0,78.49166699998023,89.38480350025202,78.49166699998023,100.27794000052381,75279.0,0.03506868109736682,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%90&last_name=%D0%A7,1,0,168.77405000013823,168.77405000013823,168.77405000013823,168.77405000013823,2.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%91&last_name=%D0%98,1,0,220.6571860006079,220.6571860006079,220.6571860006079,220.6571860006079,255481.0,0.01753434054868341,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/users/search?first_name=%D0%91&last_name=%D0%A1,1,0,169.74039399974572,169.74039399974572,169.74039399974572,169.74039399974572,458664.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%92&last_name=%D0%91,1,0,96.14116599914269,96.14116599914269,96.14116599914269,96.14116599914269,26971.0,0.01753434054868341,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/users/search?first_name=%D0%92&last_name=%D0%93,2,0,83,99.47834400009015,82.84470199942007,116.11198600076023,120697.0,0.03506868109736682,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%92&last_name=%D0%97,2,0,95,100.57883950048563,94.6404740006983,106.51720500027295,41777.0,0.03506868109736682,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%92&last_name=%D0%9A,2,0,110.49435899985838,128.8235824995354,110.49435899985838,147.15280599921243,312980.0,0.03506868109736682,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/users/search?first_name=%D0%92&last_name=%D0%9F,1,0,162.05875199921138,162.05875199921138,162.05875199921138,162.05875199921138,191642.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%92&last_name=%D0%A0,2,0,86.0675040003116,96.53539300052216,86.0675040003116,107.00328200073272,104272.0,0.03506868109736682,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%92&last_name=%D0%A1,2,0,131.1983979994693,153.66555199943832,131.1983979994693,176.13270599940734,397685.0,0.03506868109736682,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/users/search?first_name=%D0%92&last_name=%D0%A2,1,0,138.54974199966819,138.54974199966819,138.54974199966819,138.54974199966819,179540.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%92&last_name=%D0%A3,1,0,108.15269700106,108.15269700106,108.15269700106,108.15269700106,49314.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%93&last_name=%D0%90,1,0,172.93822099964018,172.93822099964018,172.93822099964018,172.93822099964018,1443203.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%93&last_name=%D0%9A,1,0,115.86985800022376,115.86985800022376,115.86985800022376,115.86985800022376,340366.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%93&last_name=%D0%A2,1,0,97.75474500020209,97.75474500020209,97.75474500020209,97.75474500020209,204691.0,0.01753434054868341,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/users/search?first_name=%D0%93&last_name=%D0%A3,1,0,83.80028499959735,83.80028499959735,83.80028499959735,83.80028499959735,50950.0,0.01753434054868341,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/users/search?first_name=%D0%94&last_name=%D0%90,1,0,343.5029170013877,343.5029170013877,343.5029170013877,343.5029170013877,875490.0,0.01753434054868341,0.0,340,340,340,340,340,340,340,340,340,340,340
