Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%90&last_name=%D0%90,18,8,5800.0,6621.662148222134,72.4156119977124,14793.597011001111,808824.3333333334,0.3132399860472015,0.139217771576534,5800,7300,11000,13000,14000,15000,15000,15000,15000,15000,15000
GET,/users/search?first_name=%D0%90&last_name=%D0%91,19,12,5500.0,5974.270537421322,71.47668299876386,13146.012597000663,12936.736842105263,0.33064220749426826,0.208826657364801,5500,6700,11000,11000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%90&last_name=%D0%92,21,12,6400.0,7205.487626142885,406.1879750006483,13140.925764997519,340943.14285714284,0.36544665038840174,0.208826657364801,6400,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%90&last_name=%D0%93,23,16,5600.0,5912.956556999985,215.9025750006549,12511.878583998623,40706.82608695652,0.4002510932825353,0.278435543153068,5600,6600,10000,11000,11000,12000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%90&last_name=%D0%94,5,2,4400.0,5432.6439902004495,869.2994199991517,12943.094234000455,301473.6,0.08701110723533376,0.0348044428941335,4400,5300,5300,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%90&last_name=%D0%95,4,3,5500.0,6157.362311500947,2214.604616001452,10548.183741000685,133173.0,0.069608885788267,0.05220666434120025,6300,6300,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%90&last_name=%D0%96,2,1,370.9180389996618,1264.6919374983554,370.9180389996618,2158.465835997049,11.5,0.0348044428941335,0.01740222144706675,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/users/search?first_name=%D0%90&last_name=%D0%97,7,4,9900.0,8058.926091999248,940.3297699973336,12362.875990998873,19920.428571428572,0.12181555012946725,0.069608885788267,9900,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%90&last_name=%D0%98,13,6,5800.0,5815.6849914613795,551.902479997807,12140.031326998724,137160.6923076923,0.22622887881186776,0.1044133286824005,5800,6400,7000,9800,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%90&last_name=%D0%9A,44,27,4800.0,5365.796065113831,31.913777002046118,13368.662215001677,136722.1590909091,0.765697743670937,0.46985997907080224,5000,6500,9500,10000,11000,12000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%90&last_name=%D0%9B,14,8,3500.0,4903.351641427954,38.52384399942821,11949.525421001454,56868.0,0.2436311002589345,0.139217771576534,4400,9000,9900,10000,10000,12000,12000,12000,12000,12000,12000
