Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%90&last_name=%D0%90,12,0,4900.0,5114.02693216678,3530.4500489983184,8159.68243899988,1455867.0,0.2115331867177143,0.0,5000,5300,5500,5500,6300,8200,8200,8200,8200,8200,8200
GET,/users/search?first_name=%D0%90&last_name=%D0%91,8,0,4600.0,4725.248310624011,3282.926452000538,6007.667105997825,35078.0,0.14102212447847617,0.0,4700,5600,5800,5800,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%90&last_name=%D0%92,7,0,3400.0,3585.8262814290356,2615.0332860015624,5475.668606999534,795506.0,0.12339435891866667,0.0,3400,3900,4300,4300,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%90&last_name=%D0%93,9,0,3100.0,2789.97248511223,551.3698880022275,5486.11313299989,133703.0,0.1586498900382857,0.0,3100,3300,3700,4400,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%90&last_name=%D0%94,3,0,1400.0,1793.094957334688,669.1763540002285,3318.5280970028543,502442.0,0.05288329667942857,0.0,1400,1400,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%90&last_name=%D0%95,4,0,2900.0,4046.696968750439,2762.9328620023443,5396.717952997278,532629.0,0.07051106223923809,0.0,5100,5100,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%90&last_name=%D0%96,2,0,2100.0,2468.9334934992075,2072.743534001347,2865.123452997068,2.0,0.035255531119619044,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%90&last_name=%D0%97,3,0,3300.0,3014.0103780007244,1895.8079340009135,3884.7245030010527,46453.0,0.05288329667942857,0.0,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%90&last_name=%D0%98,5,0,3800.0,4107.730541201454,2426.809664000757,7732.668889999331,254709.0,0.08813882779904761,0.0,3800,4000,4000,7700,7700,7700,7700,7700,7700,7700,7700
GET,/users/search?first_name=%D0%90&last_name=%D0%9A,23,0,3600.0,3648.2253848694004,598.1587580026826,5921.060331998888,353837.0,0.40543860787561903,0.0,3600,4100,4400,4700,5700,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%90&last_name=%D0%9B,9,0,3500.0,4028.0512604440446,939.0136349975364,7233.62452499714,132664.0,0.1586498900382857,0.0,3500,4200,4900,5600,7200,7200,7200,7200,7200,7200,7200
GET,/users/search?first_name=%D0%90&last_name=%D0%9C,17,0,5100.0,4720.729069470348,432.63572700016084,8530.650912001875,998987.0,0.2996720145167619,0.0,5100,5600,5700,5800,7700,8500,8500,8500,8500,8500,8500
GET,/users/search?first_name=%D0%90&last_name=%D0%9D,10,0,2900.0,3062.4636892000126,422.51034199944115,5819.135298999754,175589.0,0.17627765559809522,0.0,3500,4000,4300,4600,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%90&last_name=%D0%9E,5,0,4900.0,3772.284718800802,945.6516740028746,5367.332835001434,55990.0,0.08813882779904761,0.0,4900,5000,5000,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%90&last_name=%D0%9F,12,0,3500.0,3213.31778674994,331.8666880004457,5271.218377001787,241523.0,0.2115331867177143,0.0,3900,4200,4200,4200,4500,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%90&last_name=%D0%A0,2,0,2100.0,2905.749552000998,2064.5688610020443,3746.9302429999516,120081.0,0.035255531119619044,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/users/search?first_name=%D0%90&last_name=%D0%A1,23,0,4700.0,4410.318462260836,537.5398399992264,7127.674151000974,451375.0,0.40543860787561903,0.0,4700,5000,5500,5600,6300,6800,7100,7100,7100,7100,7100
GET,/users/search?first_name=%D0%90&last_name=%D0%A2,3,0,4200.0,4308.024174665964,3926.499966000847,4759.000770998682,201318.0,0.05288329667942857,0.0,4200,4200,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%90&last_name=%D0%A3,1,0,3265.042529001221,3265.042529001221,3265.042529001221,3265.042529001221,60760.0,0.017627765559809522,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%90&last_name=%D0%A4,4,0,2800.0,3666.550758500307,435.9624909993727,6933.385044001625,75279.0,0.07051106223923809,0.0,4500,4500,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%90&last_name=%D0%A5,1,0,2922.902485999657,2922.902485999657,2922.902485999657,2922.902485999657,2.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%91&last_name=%D0%96,1,0,1171.5846599981887,1171.5846599981887,1171.5846599981887,1171.5846599981887,2.0,0.017627765559809522,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/users/search?first_name=%D0%91&last_name=%D0%9C,1,0,824.8550870011968,824.8550870011968,824.8550870011968,824.8550870011968,1019716.0,0.017627765559809522,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/users/search?first_name=%D0%91&last_name=%D0%9F,1,0,4385.801771000843,4385.801771000843,4385.801771000843,4385.801771000843,219843.0,0.017627765559809522,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
