Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1729616176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1729616177,10,,Aggregated,0.000000,0.000000,460,470,480,520,580,580,580,580,580,580,580,10,0,460.0,449.6565945006296,292.42088600221905,576.1725320007827,262351.1
1729616178,20,,Aggregated,0.000000,0.000000,480,520,550,580,650,670,670,670,670,670,670,20,0,470.0,480.77680300011707,292.42088600221905,669.4444519998797,299179.85
1729616179,30,,Aggregated,0.000000,0.000000,480,530,580,620,650,760,870,870,870,870,870,34,0,470.0,482.9087623824949,181.97074999989127,868.1649970021681,360634.32352941175
1729616180,40,,Aggregated,5.000000,0.000000,480,560,600,620,760,840,950,950,950,950,950,46,0,480.0,506.18015604374267,181.97074999989127,946.9112130027497,388036.7826086957
1729616181,50,,Aggregated,7.000000,0.000000,520,580,630,650,810,890,950,960,960,960,960,56,0,510.0,535.8707311433396,181.97074999989127,958.4317940025358,413098.39285714284
1729616182,60,,Aggregated,8.500000,0.000000,570,630,770,830,1000,1200,1300,1600,1600,1600,1600,66,0,560.0,620.3572957277202,181.97074999989127,1595.622610002465,488454.1666666667
1729616183,70,,Aggregated,9.400000,0.000000,580,760,840,930,1200,1400,1600,2000,2000,2000,2000,72,0,580.0,684.1199185142209,181.97074999989127,2009.5412999980908,462860.47222222225
1729616184,80,,Aggregated,9.666667,0.000000,650,950,1300,1400,2100,2300,2600,2600,2600,2600,2600,88,0,630.0,927.2299521025657,181.97074999989127,2579.764234000322,447552.1931818182
1729616185,90,,Aggregated,9.714286,0.000000,890,1600,2100,2300,2600,3000,3200,3200,3800,3800,3800,113,0,890.0,1288.036755991249,181.97074999989127,3774.2888020002283,426732.22123893804
1729616186,100,,Aggregated,9.125000,0.000000,1200,2100,2400,2500,2800,3100,3200,3200,3800,3800,3800,130,0,1200.0,1465.4220664847974,181.97074999989127,3774.2888020002283,457243.44615384616
1729616187,110,,Aggregated,10.222222,0.000000,1400,2300,2500,2600,2800,3100,3200,3200,3800,3800,3800,138,0,1300.0,1536.5948173551958,181.97074999989127,3774.2888020002283,449293.3985507246
1729616188,120,,Aggregated,11.500000,0.000000,1400,2300,2500,2600,2900,3100,3300,3600,3800,3800,3800,145,0,1400.0,1586.514622896708,181.97074999989127,3774.2888020002283,446251.0896551724
1729616189,130,,Aggregated,13.100000,0.000000,1400,2300,2600,2700,3100,3300,4600,4800,5000,5000,5000,161,9,1400.0,1611.7097239566308,22.268070999416523,5017.34584499718,411589.39130434784
1729616190,140,,Aggregated,12.900000,0.000000,1400,2400,2700,2900,4000,4800,5000,5400,5500,5500,5500,187,18,1400.0,1786.4304530856828,22.268070999416523,5467.194427998038,377559.486631016
1729616191,150,,Aggregated,12.400000,0.000000,1700,2500,2800,3100,4500,5000,5400,5800,6000,6000,6000,196,18,1600.0,1927.756004898082,22.268070999416523,5951.06348400077,380786.7551020408
1729616192,160,,Aggregated,12.800000,0.900000,2300,2800,3600,4500,5000,5700,6300,6800,7000,7000,7000,224,18,2200.0,2343.260774535825,22.268070999416523,7011.836350000522,369776.37053571426
1729616193,170,,Aggregated,14.100000,1.800000,2500,3600,4700,4900,5400,5800,6400,7000,7400,7400,7400,259,18,2500.0,2698.387728733704,22.268070999416523,7446.120177999546,361464.6833976834
1729616194,180,,Aggregated,13.800000,1.800000,2600,4000,4800,4900,5400,5800,6600,7000,8700,8700,8700,272,18,2600.0,2814.0909055846605,22.268070999416523,8725.500282998837,380093.7573529412
1729616195,190,,Aggregated,15.600000,1.800000,2600,4000,4800,4900,5400,5800,6600,7000,8700,8700,8700,287,27,2600.0,2821.5026399791996,22.268070999416523,8725.500282998837,375881.1881533101
1729616197,200,,Aggregated,18.800000,1.800000,2100,3200,4500,4800,5300,5700,6400,7000,8700,8700,8700,352,90,2100.0,2467.984668113681,22.268070999416523,8725.500282998837,308291.0
1729616198,210,,Aggregated,17.200000,2.700000,1300,2800,4000,4700,5200,5600,6400,6800,8700,8700,8700,405,142,1300.0,2195.1970089011897,22.268070999416523,8725.500282998837,268125.9604938272
1729616199,220,,Aggregated,22.100000,9.000000,1200,2600,3800,4600,5200,5800,6600,7000,8700,8700,8700,445,175,1200.0,2105.0589380358974,22.268070999416523,8725.500282998837,249145.03146067416
1729616200,230,,Aggregated,25.400000,13.000000,1200,2700,4000,4800,5400,6300,7700,8700,9100,9100,9100,467,186,1200.0,2202.808103158433,22.268070999416523,9066.761918002157,246908.29764453962
1729616201,240,,Aggregated,29.800000,17.500000,1300,2800,4300,4800,5600,7000,8800,9100,9600,9600,9600,479,186,1300.0,2349.1029990542656,22.268070999416523,9601.267686000938,248959.80167014615
1729616202,250,,Aggregated,29.800000,17.500000,1300,2900,4500,4900,5900,7800,9100,9500,10000,10000,10000,487,186,1300.0,2462.1404059917645,22.268070999416523,10285.481205999531,249720.11088295688
1729616203,260,,Aggregated,28.900000,16.800000,1900,3800,4900,5300,7900,9300,10000,10000,11000,11000,11000,524,186,1900.0,2895.08898962401,22.268070999416523,11361.14720399928,255560.14503816795
1729616204,270,,Aggregated,29.100000,16.800000,2100,4200,5000,5400,8700,9700,10000,11000,11000,11000,11000,546,186,2100.0,3100.9155261318547,22.268070999416523,11361.14720399928,267652.3315018315
1729616205,280,,Aggregated,28.600000,16.800000,2200,4400,5000,5500,8800,9900,11000,11000,12000,12000,12000,555,186,2200.0,3207.1145476017937,22.268070999416523,12058.77921100182,282124.4054054054
1729616206,290,,Aggregated,28.200000,16.800000,2300,4500,5100,5800,9000,10000,11000,11000,13000,13000,13000,564,186,2300.0,3299.9445808670216,22.268070999416523,13307.010078999156,296365.0141843972
1729616207,300,,Aggregated,28.200000,16.800000,2500,4700,5400,5700,8800,10000,11000,11000,13000,13000,13000,595,212,2500.0,3411.1614884806645,22.268070999416523,13307.010078999156,284378.8974789916
1729616208,310,,Aggregated,27.400000,15.900000,2900,4600,5200,5500,8500,9800,11000,11000,13000,13000,13000,716,330,2900.0,3486.383932344974,22.268070999416523,13307.010078999156,238203.73882681565
1729616209,320,,Aggregated,22.800000,10.800000,2500,4300,5000,5300,7900,9700,10000,11000,13000,13000,13000,808,421,2500.0,3223.9971398452954,22.268070999416523,13307.010078999156,211342.90222772278
1729616210,330,,Aggregated,30.200000,18.200000,2500,4300,5000,5400,8400,9700,11000,11000,13000,13000,13000,824,428,2500.0,3270.370323293687,22.268070999416523,13307.010078999156,210935.5473300971
1729616211,340,,Aggregated,34.000000,22.100000,2400,4200,5000,5300,8500,9800,11000,11000,13000,13000,13000,867,466,2400.0,3225.800158161482,22.268070999416523,13307.010078999156,202775.42329873127
1729616212,350,,Aggregated,35.300000,24.200000,2500,4400,5000,5500,8800,10000,12000,12000,13000,13000,13000,884,466,2400.0,3385.637703431014,22.268070999416523,13307.010078999156,204844.33257918552
1729616213,360,,Aggregated,37.200000,26.600000,2600,4500,5300,5600,9600,11000,12000,13000,13000,13000,13000,908,466,2500.0,3619.456199023149,22.268070999416523,13381.005167000694,208185.06167400882
1729616214,370,,Aggregated,38.600000,28.000000,2700,4700,5400,6400,10000,12000,13000,14000,14000,14000,14000,939,466,2700.0,3910.1973703312237,22.268070999416523,14013.410094998108,210888.8700745474
1729616215,380,,Aggregated,37.900000,28.000000,2800,4800,5500,6600,10000,13000,13000,14000,14000,14000,14000,961,466,2800.0,3998.93368625703,22.268070999416523,14356.640679998236,215279.13735691988
1729616216,390,,Aggregated,37.500000,28.000000,2800,4800,5500,6600,10000,13000,13000,14000,15000,15000,15000,965,466,2800.0,4026.9940787606342,22.268070999416523,15317.1062170004,220978.4787564767
1729616217,400,,Aggregated,39.400000,28.000000,2900,4800,5600,6900,10000,13000,13000,14000,15000,15000,15000,977,468,2900.0,4071.521182190392,22.268070999416523,15317.1062170004,223889.54350051176
1729616218,410,,Aggregated,40.000000,28.000000,3300,5200,6200,6700,10000,13000,13000,14000,15000,15000,15000,1037,523,3300.0,4211.15920549084,22.268070999416523,15317.1062170004,213484.6094503375
1729616219,420,,Aggregated,38.900000,26.800000,4200,5500,6200,6600,9900,12000,13000,14000,15000,15000,15000,1152,637,4200.0,4361.940065444459,22.268070999416523,15317.1062170004,193615.54600694444
1729616220,430,,Aggregated,28.400000,15.600000,4400,5500,6200,6600,10000,12000,13000,14000,15000,15000,15000,1207,692,4400.0,4465.576523787915,22.268070999416523,15317.1062170004,184793.92212096107
1729616221,440,,Aggregated,26.900000,14.200000,4500,5600,6300,6700,10000,12000,13000,14000,15000,15000,15000,1256,730,4500.0,4585.102052666405,22.268070999416523,15317.1062170004,179740.8949044586
1729616222,450,,Aggregated,33.400000,20.900000,4600,5600,6300,6900,10000,12000,13000,14000,15000,15000,15000,1265,730,4600.0,4633.049848271946,22.268070999416523,15317.1062170004,180303.1367588933
1729616224,460,,Aggregated,38.300000,26.400000,4600,5700,6400,7600,11000,12000,13000,14000,15000,15000,15000,1292,730,4600.0,4778.981563413315,22.268070999416523,15317.1062170004,180255.00232198142
1729616225,470,,Aggregated,38.300000,26.400000,4700,5700,6600,7900,11000,12000,13000,14000,15000,15000,15000,1308,730,4700.0,4866.082491790517,22.268070999416523,15317.1062170004,183181.20183486238
1729616226,480,,Aggregated,37.100000,26.400000,4700,5800,6600,8200,11000,13000,13000,14000,15000,15000,15000,1313,730,4700.0,4900.759211806547,22.268070999416523,15317.1062170004,187699.092916984
1729616227,490,,Aggregated,36.000000,26.400000,4800,5800,6600,8600,11000,13000,13000,14000,15000,15000,15000,1324,730,4700.0,4940.098405695619,22.268070999416523,15317.1062170004,188055.6586102719
1729616228,500,,Aggregated,35.100000,26.400000,4800,6000,6800,9000,11000,13000,13000,14000,15000,15000,15000,1348,730,4800.0,5028.88921156454,22.268070999416523,15317.1062170004,189032.23367952523
1729616229,510,,Aggregated,35.300000,26.400000,4800,6100,7300,9300,11000,13000,13000,14000,15000,15000,15000,1368,739,4800.0,5086.511903095025,22.268070999416523,15317.1062170004,190140.20906432747
1729616230,520,,Aggregated,35.300000,26.400000,4900,6100,7400,9400,11000,13000,13000,14000,15000,18000,18000,1381,741,4900.0,5140.603678230257,22.268070999416523,18183.393503000843,193065.46488052135
1729616231,530,,Aggregated,31.500000,20.100000,5000,6200,8100,9700,11000,13000,13000,14000,15000,18000,18000,1411,767,5000.0,5260.187986339463,22.268070999416523,18183.393503000843,192566.9673990078
1729616232,540,,Aggregated,22.900000,10.400000,5000,6300,8400,9700,11000,13000,13000,14000,15000,18000,18000,1421,768,5000.0,5313.47769895495,22.268070999416523,18183.393503000843,193383.8233638283
1729616233,550,,Aggregated,17.600000,4.900000,5100,6400,9000,9900,12000,13000,14000,14000,15000,18000,18000,1448,780,5100.0,5442.015719089076,22.268070999416523,18183.393503000843,194972.11533149172
