Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1729616111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1729616112,10,,Aggregated,0.000000,0.000000,600,610,650,670,700,700,700,700,700,700,700,10,0,580.0,552.9353064004681,309.22479199944064,695.7920220011147,466295.0
1729616113,20,,Aggregated,0.000000,0.000000,550,600,610,620,670,700,700,700,700,700,700,20,0,530.0,517.4941004504944,309.22479199944064,695.7920220011147,364883.3
1729616114,30,,Aggregated,7.000000,0.000000,600,650,700,800,810,820,880,880,880,880,880,32,0,580.0,578.4195580002915,274.35933600281714,883.3078860006935,413613.4375
1729616115,40,,Aggregated,9.000000,0.000000,610,660,680,750,810,820,880,880,880,880,880,45,0,610.0,584.4625109116249,274.35933600281714,883.3078860006935,390993.5333333333
1729616116,50,,Aggregated,7.666667,0.000000,620,680,740,770,810,820,820,880,880,880,880,60,0,610.0,593.3085300336946,174.48067200166406,883.3078860006935,373268.9166666667
1729616117,60,,Aggregated,8.750000,0.000000,610,680,750,790,820,870,930,940,940,940,940,68,0,610.0,593.4982588826053,174.48067200166406,939.0136349975364,377101.1323529412
1729616118,70,,Aggregated,10.000000,0.000000,680,800,820,930,1200,1300,1500,1600,1600,1600,1600,88,0,670.0,715.1131991820628,174.48067200166406,1553.8178730021173,357941.36363636365
1729616119,80,,Aggregated,10.833333,0.000000,750,880,1100,1200,1400,1400,1500,1600,2100,2100,2100,105,0,750.0,814.2139746002309,174.48067200166406,2077.7582349983277,367212.1142857143
1729616120,90,,Aggregated,12.285714,0.000000,790,940,1200,1200,1400,1500,1800,1900,2100,2100,2100,110,0,770.0,848.4761895456772,174.48067200166406,2077.7582349983277,371001.45454545453
1729616121,100,,Aggregated,12.750000,0.000000,820,1200,1400,1400,2200,2300,2800,2900,2900,2900,2900,128,0,820.0,1040.379767703456,174.48067200166406,2921.434431002126,349371.21875
1729616122,100,,Aggregated,12.000000,0.000000,930,1300,1400,1900,2500,2900,3100,3300,4000,4000,4000,141,0,930.0,1200.3160442343237,174.48067200166406,4008.9620299986564,361190.24822695035
1729616123,100,,Aggregated,12.000000,0.000000,1200,1500,2200,2500,3100,3400,3700,4000,4300,4300,4300,162,0,1200.0,1465.5517523643753,174.48067200166406,4292.102220999368,367078.7530864198
1729616124,100,,Aggregated,12.800000,0.000000,1300,2300,2900,3100,3300,3400,3900,4000,4300,4300,4300,187,0,1300.0,1697.4355420268898,174.48067200166406,4292.102220999368,363988.3582887701
