Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1729616046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1729616047,10,,Aggregated,0.000000,0.000000,660,670,760,820,880,880,880,880,880,880,880,9,0,660.0,610.9695164444323,326.06976599890913,881.576057001439,597658.0
1729616048,10,,Aggregated,0.000000,0.000000,670,760,820,880,1000,1000,1000,1000,1000,1000,1000,10,0,660.0,654.0773171998808,326.06976599890913,1042.0475239989173,724782.1
1729616049,10,,Aggregated,0.000000,0.000000,660,670,820,820,880,1000,1000,1000,1000,1000,1000,12,0,610.0,561.0167907499696,91.65861400106223,1042.0475239989173,640733.0
1729616050,10,,Aggregated,9.000000,0.000000,610,670,760,820,880,1000,1000,1000,1000,1000,1000,14,0,400.0,514.2375667857258,91.65861400106223,1042.0475239989173,742369.9285714285
1729616051,10,,Aggregated,5.000000,0.000000,380,660,670,760,880,1000,1000,1000,1000,1000,1000,17,0,380.0,474.73992770595515,91.65861400106223,1042.0475239989173,810591.6470588235
1729616052,10,,Aggregated,3.500000,0.000000,320,400,660,670,820,880,1000,1000,1000,1000,1000,23,0,320.0,383.2493164784113,81.48572200116178,1042.0475239989173,694795.6521739131
1729616053,10,,Aggregated,3.500000,0.000000,240,380,610,660,820,880,1000,1000,1000,1000,1000,26,0,230.0,351.37361961551505,81.48572200116178,1042.0475239989173,650163.7692307692
1729616054,10,,Aggregated,3.400000,0.000000,230,330,610,660,820,880,1000,1000,1000,1000,1000,28,0,220.0,332.4881909644059,71.150822999698,1042.0475239989173,611187.4285714285
1729616055,10,,Aggregated,3.666667,0.000000,170,330,400,610,760,880,1000,1000,1000,1000,1000,31,0,170.0,312.5219408388324,71.150822999698,1042.0475239989173,608082.0
